Transaction ID,date_min,date_max,priority,first_action,last_action,first_subcomponent,last_subcomponent,Duration
UMeobG4DekaPqEc/0xsgmc5Y,2023-09-20 17:01:52,2023-09-20 17:01:53,4.0,TOREGISTER,IN,ServiceCenterOu,DeliveryManager,1.0
UMeobH3Yk2FIfUc/0xv4WB8i,2023-09-20 17:01:53,2023-09-20 17:01:54,4.0,OUT,SEND,Output,ColSMTPOut,1.0
UMeobH2tfFwm6+c/0xv2KQJP,2023-09-20 17:01:53,2023-09-20 17:01:53,-1.0,MNEWTRANS,MNEWTRANS,ServiceCenterOu,ServiceCenterOu,0.0
UMeobG4DekaPqEc/0xsgmc5Y,2023-09-20 17:01:56,2023-09-20 17:01:56,4.0,OUT,SEND,Output,google-fcm-out,0.0
UMeobFtqbahPLEc/0xtQ05Da,2023-09-20 17:01:50,2023-09-20 17:01:51,4.0,TOREGISTER,SEND-ERR,ServiceCenterOu,ColSMTPOut,1.0
UMeobH2tfFwm6+c/0xv2KQJP,2023-09-20 17:01:50,2023-09-20 17:01:51,-1.0,NEWTRANS,OUT,LimspAEAdpIn,LimspAEAdpIn,1.0
UMeobH3xsnrVMEc/0xuCjc6T,2023-09-20 17:01:50,2023-09-20 17:01:51,4.0,NEWTRANS,OUT,LimspAEAdpIn,FailOverManager,1.0
